,agents_played,assists,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,deaths,fd,first_deaths_per_round,first_kills_per_round,fk,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills,kills_per_round,kmax,org,player,rating,rounds,region,event
785,"['kayo', 'fade', 'gekko']",101,0.36,159.0,109.3,13,197,22,0.08,0.04,12,25,69,0.81,160,0.56,20,DFM,Anthem,0.90,284,PACIFIC,STAGE 1
786,"['viper', 'omen']",78,0.27,187.2,122.2,8,204,38,0.13,0.10,29,31,71,0.87,178,0.63,19,DFM,Medusa,0.90,284,PACIFIC,STAGE 1
787,"['fade', 'gekko', 'sova']",173,0.33,169.4,112.5,8,380,40,0.08,0.06,33,26,72,0.85,322,0.61,24,T1,carpe,0.89,531,PACIFIC,STAGE 1
788,"['viper', 'killjoy', 'cypher']",49,0.16,166.4,118.4,2,200,20,0.07,0.06,17,24,69,0.89,177,0.59,20,GE,Benkai,0.89,302,PACIFIC,STAGE 1
789,"['viper', 'cypher', 'killjoy']",60,0.20,163.9,108.1,14,189,22,0.07,0.05,16,25,73,0.89,169,0.57,16,BLD,Retla,0.87,294,PACIFIC,STAGE 1
790,"['omen', 'viper']",97,0.34,151.1,97.5,10,198,17,0.06,0.05,13,31,70,0.78,155,0.55,18,DFM,SSeeS,0.86,284,PACIFIC,STAGE 1
791,"['viper', 'omen']",79,0.39,157.4,105.8,9,140,14,0.07,0.05,11,27,75,0.79,110,0.54,15,RRQ,Estrella,0.84,204,PACIFIC,STAGE 1
792,"['killjoy', 'breach', 'kayo']",80,0.27,170.2,112.2,3,217,27,0.09,0.08,24,30,72,0.80,173,0.59,18,BLD,Deryeon,0.84,294,PACIFIC,STAGE 1
793,"['raze', 'jett', 'yoru']",49,0.17,190.4,126.2,25,225,66,0.22,0.19,55,23,67,0.83,187,0.64,20,BLD,yay,0.83,294,PACIFIC,STAGE 1
794,"['cypher', 'killjoy']",56,0.20,160.9,108.5,12,204,32,0.11,0.06,16,24,66,0.79,162,0.57,23,DFM,neth,0.82,284,PACIFIC,STAGE 1
795,"['sova', 'kayo', 'gekko']",116,0.39,164.6,104.1,16,220,37,0.12,0.06,19,32,73,0.76,167,0.56,20,ZETA,hiroronn,0.81,299,PACIFIC,STAGE 1
796,"['yoru', 'viper', 'gekko']",70,0.29,156.2,108.0,22,178,29,0.12,0.08,20,27,66,0.74,132,0.54,23,RRQ,fl1pzjder,0.80,244,PACIFIC,STAGE 1
797,"['omen', 'viper']",4,0.10,122.0,81.6,,27,3,0.08,0.00,0,29,68,0.70,19,0.48,10,RRQ,2GE,0.69,40,PACIFIC,STAGE 1
798,"['omen', 'viper', 'brimstone']",204,0.43,207.5,134.0,15,299,24,0.05,0.09,44,36,79,1.24,372,0.78,28,GEN,Karon,1.21,480,PACIFIC,STAGE 2
799,"['chamber', 'sage', 'jett']",32,0.12,227.2,145.5,11,167,29,0.11,0.18,48,27,75,1.37,228,0.85,24,T1,Sayaplayer,1.18,268,PACIFIC,STAGE 2
800,"['killjoy', 'sage', 'viper']",157,0.36,212.6,141.4,18,267,28,0.06,0.08,37,27,78,1.22,326,0.75,25,PRX,d4v41,1.18,436,PACIFIC,STAGE 2
801,"['kayo', 'breach', 'viper']",145,0.50,200.9,133.1,11,189,17,0.06,0.07,21,27,75,1.10,207,0.71,24,TS,invy,1.15,290,PACIFIC,STAGE 2
802,"['kayo', 'breach', 'skye']",203,0.47,228.3,147.0,7,296,39,0.09,0.10,42,29,78,1.18,349,0.80,22,PRX,f0rsakeN,1.15,436,PACIFIC,STAGE 2
803,"['clove', 'jett', 'iso']",24,0.20,254.5,174.1,27,101,15,0.13,0.16,19,45,69,1.06,107,0.91,28,TLN,primmie,1.12,118,PACIFIC,STAGE 2
804,"['jett', 'raze', 'neon']",34,0.14,252.9,165.3,10,203,45,0.18,0.22,56,25,72,1.12,227,0.91,32,DFM,Meiy,1.12,250,PACIFIC,STAGE 2
805,"['gekko', 'jett', 'raze']",60,0.18,218.3,144.0,27,214,41,0.13,0.13,41,30,78,1.22,261,0.80,27,RRQ,Jemkin,1.11,328,PACIFIC,STAGE 2
806,"['jett', 'raze', 'neon']",87,0.15,241.5,153.2,29,434,95,0.16,0.17,98,21,69,1.15,498,0.84,33,DRX,BuZz,1.10,590,PACIFIC,STAGE 2
807,"['omen', 'viper', 'brimstone']",104,0.44,206.4,132.8,8,158,9,0.04,0.06,15,27,78,1.08,170,0.72,21,BLD,sScary,1.10,236,PACIFIC,STAGE 2
808,"['viper', 'gekko', 'sova']",34,0.25,205.7,138.7,13,85,10,0.07,0.07,10,33,73,1.15,98,0.72,29,T1,Rossy,1.09,136,PACIFIC,STAGE 2
809,"['viper', 'kayo']",264,0.55,193.0,126.5,10,298,41,0.09,0.09,42,20,78,1.01,302,0.63,34,GEN,Munchkin,1.09,480,PACIFIC,STAGE 2
810,"['killjoy', 'omen', 'viper']",86,0.26,220.1,145.8,20,224,29,0.09,0.08,27,31,74,1.13,253,0.77,30,RRQ,xffero,1.09,328,PACIFIC,STAGE 2
811,"['raze', 'jett']",79,0.16,229.6,148.3,14,329,69,0.14,0.21,99,27,70,1.20,394,0.82,27,GEN,t3xture,1.09,480,PACIFIC,STAGE 2
812,"['omen', 'viper']",100,0.34,196.2,126.0,25,187,22,0.08,0.08,24,30,73,1.08,202,0.70,20,TS,2GE,1.08,290,PACIFIC,STAGE 2
813,"['clove', 'kayo', 'astra']",148,0.25,220.5,141.9,20,418,46,0.08,0.11,63,29,70,1.09,455,0.77,25,DRX,Flashback,1.08,590,PACIFIC,STAGE 2
814,"['skye', 'fade', 'breach']",146,0.54,197.6,125.4,13,169,14,0.05,0.03,9,30,78,1.07,181,0.68,20,T1,stax,1.08,268,PACIFIC,STAGE 2
815,"['raze', 'cypher', 'iso']",51,0.19,253.8,167.5,6,196,38,0.14,0.16,44,23,75,1.20,236,0.88,26,T1,iZu,1.08,268,PACIFIC,STAGE 2
816,"['killjoy', 'cypher', 'skye']",90,0.31,199.7,132.4,18,197,21,0.07,0.08,22,34,74,1.08,213,0.73,25,TS,Wild0reoo,1.06,290,PACIFIC,STAGE 2
817,"['cypher', 'killjoy']",92,0.19,207.1,135.5,7,311,40,0.08,0.10,47,29,72,1.15,358,0.75,27,GEN,Meteor,1.06,480,PACIFIC,STAGE 2
818,"['killjoy', 'cypher', 'skye']",83,0.29,199.8,133.5,16,196,28,0.10,0.08,23,37,66,1.05,205,0.72,23,ZETA,Laz,1.06,284,PACIFIC,STAGE 2
819,"['viper', 'omen', 'astra']",130,0.33,200.6,131.7,7,281,32,0.08,0.07,28,38,72,1.01,283,0.71,24,TLN,JitBoyS,1.05,398,PACIFIC,STAGE 2
820,"['jett', 'gekko', 'fade']",84,0.19,207.2,134.1,15,296,50,0.11,0.16,69,29,72,1.11,329,0.75,20,PRX,something,1.04,436,PACIFIC,STAGE 2
821,"['viper', 'omen']",92,0.32,203.4,133.5,5,205,19,0.07,0.04,11,37,73,1.01,207,0.73,21,ZETA,SugarZ3ro,1.04,284,PACIFIC,STAGE 2
822,"['sage', 'raze', 'iso']",125,0.29,224.4,144.8,13,308,52,0.12,0.15,65,21,73,1.10,339,0.78,28,PRX,Jinggg,1.04,436,PACIFIC,STAGE 2
823,"['skye', 'fade', 'sova']",167,0.35,183.0,123.9,21,295,39,0.08,0.08,36,26,74,1.03,305,0.64,24,GEN,Lakia,1.02,480,PACIFIC,STAGE 2
824,"['kayo', 'breach', 'omen']",159,0.48,166.8,108.3,7,198,21,0.06,0.05,18,31,77,0.97,192,0.59,23,RRQ,Estrella,1.01,328,PACIFIC,STAGE 2
825,"['viper', 'omen', 'neon']",125,0.38,211.5,141.5,20,245,44,0.13,0.12,38,31,73,0.98,240,0.73,28,RRQ,Monyet,1.01,328,PACIFIC,STAGE 2
826,"['jett', 'raze', 'neon']",57,0.20,218.8,144.2,,206,58,0.20,0.20,57,25,72,1.03,213,0.73,23,TS,Jremy,1.00,290,PACIFIC,STAGE 2
827,"['sova', 'chamber', 'skye']",78,0.24,199.9,134.5,19,228,39,0.12,0.09,30,33,68,1.00,229,0.70,33,RRQ,Lmemore,1.00,328,PACIFIC,STAGE 2
828,"['sova', 'breach', 'killjoy']",64,0.36,161.0,115.7,17,120,9,0.05,0.02,3,28,72,0.81,97,0.54,17,GE,Benkai,0.98,180,PACIFIC,STAGE 2
829,"['cypher', 'killjoy', 'viper']",28,0.16,184.1,122.9,15,131,13,0.07,0.06,11,33,66,0.92,120,0.67,18,GE,blaZek1ng,0.98,180,PACIFIC,STAGE 2
830,"['sova', 'cypher', 'killjoy']",67,0.23,187.5,125.3,18,188,25,0.09,0.09,25,25,70,0.99,187,0.64,19,TS,JessieVash,0.98,290,PACIFIC,STAGE 2
831,"['viper', 'omen', 'breach']",225,0.38,190.6,125.4,17,410,61,0.10,0.08,47,29,71,0.93,382,0.65,21,DRX,MaKo,0.97,590,PACIFIC,STAGE 2
832,"['viper', 'omen']",144,0.33,167.7,108.4,13,261,28,0.06,0.06,26,37,75,1.03,270,0.62,20,PRX,mindfreak,0.97,436,PACIFIC,STAGE 2
833,"['jett', 'neon']",42,0.23,230.0,153.2,20,149,40,0.22,0.21,38,26,67,0.96,143,0.79,22,GE,Polvi,0.96,180,PACIFIC,STAGE 2
834,"['gekko', 'viper', 'sova']",57,0.43,195.3,125.8,8,93,11,0.08,0.12,16,25,80,0.97,90,0.68,20,T1,carpe,0.94,132,PACIFIC,STAGE 2
835,"['viper', 'omen']",98,0.39,177.3,114.3,13,178,22,0.09,0.07,17,38,68,0.86,153,0.61,21,DFM,SSeeS,0.94,250,PACIFIC,STAGE 2
836,"['killjoy', 'cypher']",42,0.18,188.0,126.0,21,171,12,0.05,0.05,12,27,66,0.96,164,0.69,22,BLD,Retla,0.94,236,PACIFIC,STAGE 2
837,"['omen', 'raze', 'jett']",55,0.19,219.4,145.8,9,224,47,0.17,0.22,62,27,69,0.94,211,0.74,24,ZETA,Dep,0.93,284,PACIFIC,STAGE 2
838,"['gekko', 'sova', 'cypher']",67,0.24,176.2,121.2,21,202,28,0.10,0.09,25,28,69,0.85,172,0.61,20,ZETA,hiroronn,0.92,284,PACIFIC,STAGE 2
839,"['jett', 'raze', 'neon']",35,0.15,210.1,136.3,15,185,53,0.22,0.20,47,28,66,0.94,174,0.74,24,BLD,Deryeon,0.91,236,PACIFIC,STAGE 2
840,"['jett', 'gekko', 'breach']",56,0.20,171.9,111.1,,186,19,0.07,0.05,15,36,69,0.91,170,0.61,19,TLN,Surf,0.91,280,PACIFIC,STAGE 2
841,"['killjoy', 'cypher', 'jett']",76,0.19,183.1,126.5,9,297,44,0.11,0.11,44,35,65,0.88,260,0.65,23,TLN,ban,0.90,398,PACIFIC,STAGE 2
842,"['kayo', 'raze', 'neon']",93,0.23,193.5,126.9,21,308,65,0.16,0.17,68,25,70,0.89,275,0.69,26,TLN,Governor,0.90,398,PACIFIC,STAGE 2
843,"['killjoy', 'cypher']",36,0.14,180.4,124.6,19,177,27,0.11,0.08,21,26,68,0.92,162,0.65,22,DFM,Medusa,0.90,250,PACIFIC,STAGE 2
844,"['harbor', 'kayo', 'breach']",109,0.44,171.6,110.0,16,180,16,0.06,0.04,9,27,74,0.80,144,0.58,18,DFM,neth,0.89,250,PACIFIC,STAGE 2
845,"['kayo', 'deadlock', 'viper']",80,0.34,167.5,106.3,13,163,24,0.10,0.08,20,34,69,0.85,139,0.59,20,BLD,Zest,0.89,236,PACIFIC,STAGE 2
846,"['gekko', 'breach', 'sova']",110,0.28,168.9,117.9,11,270,31,0.08,0.04,16,21,68,0.83,224,0.56,21,TLN,Crws,0.88,398,PACIFIC,STAGE 2
847,"['kayo', 'fade']",94,0.52,177.0,116.7,19,143,18,0.10,0.12,22,34,72,0.75,107,0.59,20,GE,Russ,0.87,180,PACIFIC,STAGE 2
848,"['kayo', 'gekko', 'sova']",159,0.27,161.6,109.5,24,407,47,0.08,0.06,34,26,71,0.79,322,0.55,27,DRX,BeYN,0.86,590,PACIFIC,STAGE 2
849,"['killjoy', 'cypher', 'kayo']",209,0.35,165.0,110.7,12,416,56,0.09,0.07,42,32,70,0.82,340,0.58,21,DRX,Foxy9,0.85,590,PACIFIC,STAGE 2
850,"['sova', 'fade', 'deadlock']",77,0.33,166.1,116.2,10,177,28,0.12,0.07,16,21,68,0.71,125,0.53,19,BLD,crazyguy,0.82,236,PACIFIC,STAGE 2
851,"['omen', 'viper', 'brimstone']",108,0.40,160.5,106.9,24,188,27,0.10,0.04,12,22,73,0.79,148,0.55,20,T1,xccurate,0.80,268,PACIFIC,STAGE 2
852,"['kayo', 'breach', 'viper']",148,0.52,153.5,101.7,4,211,27,0.10,0.05,14,25,71,0.67,142,0.50,20,ZETA,yuran,0.80,284,PACIFIC,STAGE 2
853,"['omen', 'sage']",59,0.33,151.9,92.4,17,138,13,0.07,0.07,13,30,69,0.74,102,0.57,18,GE,Lightningfast,0.79,180,PACIFIC,STAGE 2
854,"['sova', 'gekko', 'deadlock']",53,0.21,160.3,105.4,8,189,25,0.10,0.05,12,23,73,0.74,140,0.56,20,DFM,Anthem,0.79,250,PACIFIC,STAGE 2
